feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,feat9,feat10,feat11,feat12,feat13,feat14,feat15,feat16,feat17,feat18,feat19,feat20,feat21,feat22,feat23,feat24,feat25,feat26,feat27,feat28,feat29,feat30,feat31,feat32,feat33,feat34,feat35,feat36,feat37,feat38,feat39,feat40,feat41,feat42,feat43,feat44,feat45,feat46,feat47,feat48,feat49,feat50,feat51,feat52,feat53,feat54,feat55,feat56,feat57,feat58,feat59,target

52.596519470214844,-3.3534088134765625,21.73865509033203,21.238035202026367,29.297393798828125,13.401023864746094,-5.42951774597168,45.456085205078125,11.582634925842285,-20.98775291442871,42.427581787109375,16.178829193115234,-8.529980659484863,28.75299072265625,-13.849087715148926,-31.999961853027344,44.86419677734375,13.708104133605957,-23.825847625732422,40.969635009765625,33.87339782714844,-14.010920524597168,35.07080078125,37.26777267456055,-17.899646759033203,10.38360595703125,-12.018610954284668,-42.186790466308594,27.4034423828125,19.577774047851562,-29.39160919189453,28.61590576171875,41.99223709106445,-17.560585021972656,23.58087158203125,39.11089324951172,-22.08672332763672,-9.4239501953125,-6.7024030685424805,-48.66965866088867,5.83428955078125,19.007226943969727,-44.36045837402344,13.23077392578125,42.45980453491211,-31.543285369873047,10.31439208984375,42.53720474243164,-24.330562591552734,-27.466156005859375,1.0628910064697266,-51.587928771972656,-18.992034912109375,15.213090896606445,-61.550025939941406,-12.303558349609375,27.400066375732422,-66.76063537597656,-7.398193359375,36.59700012207031,74

54.39634704589844,-3.584259033203125,17.584136962890625,25.35125732421875,31.765518188476562,13.571858406066895,-1.3332099914550781,46.41358947753906,19.253934860229492,-16.12424087524414,50.71293640136719,24.410703659057617,-9.752798080444336,29.147598266601562,-12.175207138061523,-32.18942642211914,46.39280700683594,15.378311157226562,-24.381174087524414,43.03422546386719,35.67851257324219,-14.812854766845703,37.03349304199219,39.35161590576172,-18.84342384338379,10.741119384765625,-9.967761993408203,-40.67889404296875,28.956588745117188,22.617616653442383,-26.42635154724121,28.598342895507812,44.115562438964844,-14.684085845947266,23.073043823242188,42.440433502197266,-22.54873275756836,-9.29473876953125,-5.107702732086182,-46.25467300415039,6.791778564453125,22.99381446838379,-37.12349319458008,12.809707641601562,45.50584030151367,-24.40606689453125,9.998672485351562,46.30326843261719,-23.92694664001465,-28.082748413085938,1.2999353408813477,-48.97711181640625,-16.697250366210938,16.966489791870117,-53.411720275878906,-11.517471313476562,32.41081619262695,-57.50635528564453,-7.994110107421875,42.524436950683594,74

5.503722190856934,-4.139495849609375,55.51806640625,-2.669139862060547,-30.76751708984375,19.035585403442383,7.870394706726074,-43.91529846191406,-7.038570404052734,21.910655975341797,-44.309112548828125,-15.410030364990234,-28.717927932739258,-9.786514282226562,-12.36142349243164,-9.315793991088867,-44.33427429199219,-8.272510528564453,0.6776695251464844,-41.27642822265625,11.499755859375,1.7608933448791504,-33.026214599609375,20.352245330810547,-12.275074005126953,-0.5448760986328125,-20.710712432861328,2.3622798919677734,-41.82261657714844,-13.996524810791016,10.80608081817627,-40.15119934082031,10.759532928466797,11.590084075927734,-31.051620483398438,20.38859748840332,7.096067905426025,7.0987091064453125,-22.994678497314453,17.503982543945312,-32.12770080566406,-16.625133514404297,21.907943725585938,-31.34381103515625,8.511180877685547,21.56917953491211,-22.391799926757812,18.213375091552734,26.475643157958984,11.996505737304688,-22.652061462402344,28.912519454956055,-20.497726440429688,-19.122386932373047,28.44699478149414,-22.351852416992188,-1.1604270935058594,27.562862396240234,-15.452316284179688,8.908233642578125,83

-6.025582313537598,-35.925376892089844,42.43903732299805,-12.957777976989746,-34.51820373535156,-2.754998207092285,3.6648263931274414,-28.679275512695312,-28.07635498046875,19.142478942871094,-24.675872802734375,-30.85538101196289,-26.40387725830078,6.434356689453125,-18.599441528320312,-10.252031326293945,-27.695091247558594,-31.239543914794922,-3.2801313400268555,-34.772743225097656,-11.2405424118042,-2.867516040802002,-31.98926544189453,0.5439605712890625,-7.0857439041137695,13.7484130859375,-18.368762969970703,2.7069520950317383,-26.590309143066406,-32.9954948425293,4.964803695678711,-36.81597137451172,-8.954569816589355,4.115371227264404,-33.71302032470703,3.923373222351074,12.962606430053711,16.862762451171875,-13.225298881530762,17.92938995361328,-20.353759765625,-29.236621856689453,14.562768936157227,-31.874237060546875,-6.694605827331543,12.177066802978516,-30.345947265625,6.196505546569824,32.18025588989258,16.892791748046875,-7.193634986877441,30.79339599609375,-11.37939453125,-23.685943603515625,24.934085845947266,-21.097518920898438,-9.686312675476074,21.795772552490234,-20.710784912109375,2.092466354370117,83

11.890213966369629,8.248748779296875,-19.179061889648438,13.550353050231934,-4.17193603515625,-54.721473693847656,14.783523559570312,-12.218963623046875,-75.89317321777344,15.078842163085938,-15.320419311523438,-87.20913696289062,30.999727249145508,15.14599609375,-14.1956787109375,30.09136390686035,7.8235321044921875,-44.00709915161133,30.52324867248535,3.705810546875,-59.851905822753906,30.6552791595459,1.9416656494140625,-71.1173324584961,-8.894968032836914,-4.412445068359375,54.525577545166016,-17.735441207885742,-35.91276550292969,22.266733169555664,-11.196526527404785,-56.09754943847656,-0.4311528205871582,-0.3778679370880127,-63.519287109375,-10.174591064453125,-23.23937225341797,-13.430618286132812,-19.764259338378906,-3.595310926437378,-47.750152587890625,-23.816219329833984,3.9229514598846436,-52.25762939453125,-3.3977949619293213,3.4804906845092773,-47.211761474609375,7.507256507873535,-6.5782575607299805,-1.3147430419921875,-21.589557647705078,0.8849844932556152,-22.895050048828125,-54.00757598876953,6.736347675323486,-43.96089172363281,-60.19651794433594,9.557159423828125,-54.11625671386719,-63.18006896972656,84

-5.643154144287109,-4.3481903076171875,-21.95155906677246,-1.2916440963745117,-32.91650390625,-51.76908874511719,0.7749128341674805,-50.441680908203125,-68.09712982177734,0.08071476221084595,-61.76582336425781,-72.12493133544922,14.725984573364258,0.646820068359375,-19.13939666748047,11.360322952270508,-22.6510009765625,-49.78891372680664,9.364168167114258,-36.83369445800781,-68.32035827636719,9.08488941192627,-45.73126220703125,-76.54156494140625,35.25968551635742,3.437255859375,-13.074824333190918,29.837636947631836,-11.362640380859375,-39.451507568359375,27.698633193969727,-20.958511352539062,-52.365928649902344,25.922216415405273,-28.450820922851562,-60.572967529296875,-10.544296264648438,10.518112182617188,51.372962951660156,-18.092090606689453,-21.059402465820312,18.59177017211914,-11.435199737548828,-43.992523193359375,-1.751068115234375,-2.0983407497406006,-55.036285400390625,-9.79761791229248,-25.929109573364258,-9.020050048828125,-19.48763656616211,-16.562488555908203,-45.81990051269531,-30.463762283325195,-10.035571098327637,-54.84065246582031,-11.374506950378418,-10.498739242553711,-47.30073547363281,-2.1169090270996094,84

-23.878700256347656,-10.00128173828125,-19.97077178955078,-18.09473419189453,-25.330276489257812,-55.53249740600586,-14.275349617004395,-34.9774169921875,-74.77406311035156,-11.58948802947998,-40.93312072753906,-84.69914245605469,-4.223400115966797,-3.0364227294921875,-23.323833465576172,-4.53209114074707,-23.3458251953125,-62.20553970336914,-3.642549514770508,-37.20924377441406,-83.86924743652344,-2.2090845108032227,-45.836273193359375,-93.51777648925781,-14.990050315856934,4.85137939453125,54.29996109008789,-18.58547592163086,-27.828262329101562,21.8056640625,-1.7383432388305664,-46.040313720703125,2.381786346435547,13.773715019226074,-49.72846984863281,-2.396087646484375,15.598468780517578,2.510589599609375,-19.83622932434082,19.549175262451172,-38.395599365234375,-14.888542175292969,16.396982192993164,-38.13627624511719,10.606956481933594,14.216236114501953,-29.810592651367188,20.79446029663086,34.02469253540039,5.54498291015625,-13.046701431274414,31.980976104736328,-27.195053100585938,-12.820880889892578,27.675395965576172,-28.338912963867188,4.781925201416016,25.620983123779297,-21.733993530273438,14.981807708740234,85

-23.747034072875977,-2.4178619384765625,-22.33786964416504,-19.58775520324707,-9.803680419921875,-61.302452087402344,-16.945301055908203,-14.656387329101562,-83.06424713134766,-14.986122131347656,-18.453445434570312,-94.5212173461914,-3.7800698280334473,2.7026824951171875,-23.210620880126953,-5.697685718536377,-10.677581787109375,-64.39055633544922,-5.09870719909668,-23.574478149414062,-86.13949584960938,-3.1966400146484375,-33.88818359375,-93.34378051757812,-15.695356369018555,-4.355682373046875,53.406089782714844,-18.12782096862793,-28.795608520507812,14.344694137573242,-3.4405412673950195,-44.50633239746094,-8.49793529510498,11.146760940551758,-49.55549621582031,-14.462398529052734,16.436803817749023,4.5928802490234375,-18.600250244140625,15.183252334594727,-36.94792175292969,-20.198198318481445,11.155157089233398,-44.16218566894531,4.15349006652832,9.486571311950684,-38.63484191894531,16.181364059448242,34.68452453613281,3.098968505859375,-10.965113639831543,27.894603729248047,-28.674057006835938,-15.761104583740234,22.395845413208008,-33.317718505859375,0.9480667114257812,20.542463302612305,-28.89874267578125,12.334493637084961,85

-22.650222778320312,-8.587249755859375,-20.906038284301758,-28.324787139892578,-20.83526611328125,-56.74583435058594,-31.71844482421875,-29.23699951171875,-75.89826965332031,-33.72259521484375,-35.015777587890625,-85.62884521484375,-3.4825756549835205,-1.47869873046875,-23.103342056274414,2.504793643951416,-18.967483520507812,-61.58416748046875,7.792336463928223,-32.764984130859375,-81.53597259521484,11.418365478515625,-41.56092834472656,-89.55565643310547,-17.270389556884766,1.62530517578125,52.75064468383789,-13.732053756713867,-29.054107666015625,18.14318084716797,2.7098984718322754,-47.97010803222656,-1.2921180725097656,16.91020965576172,-54.716392517089844,-7.111297607421875,16.388038635253906,3.2393341064453125,-19.013774871826172,20.352027893066406,-38.07417297363281,-18.99854278564453,15.816689491271973,-43.549713134765625,5.6156158447265625,12.916337013244629,-36.12049865722656,16.21087646484375,34.4983024597168,5.06768798828125,-11.107072830200195,32.55015182495117,-27.592193603515625,-13.821083068847656,26.454971313476562,-32.98271179199219,2.3770523071289062,23.203779220581055,-27.752639770507812,13.012870788574219,86

-21.98707389831543,-2.8229522705078125,-23.62254524230957,-22.36141014099121,-11.801025390625,-61.74263381958008,-22.73978042602539,-17.909591674804688,-82.74693298339844,-23.044649124145508,-22.477752685546875,-93.72276306152344,-1.785851001739502,1.4934234619140625,-23.33005142211914,4.44514799118042,-12.689346313476562,-63.52408218383789,9.058990478515625,-25.929244995117188,-84.33670043945312,11.63535213470459,-33.990875244140625,-93.65882873535156,-20.17687225341797,-1.2665557861328125,50.84414291381836,-17.461023330688477,-27.943405151367188,13.086250305175781,-0.988353967666626,-45.36302185058594,-7.525505065917969,13.534360885620117,-51.75306701660156,-12.75372314453125,18.11077117919922,2.9049224853515625,-17.240514755249023,18.854707717895508,-38.31675720214844,-22.43263816833496,12.206470489501953,-47.05397033691406,0.7492218017578125,9.004347801208496,-41.70985412597656,12.481670379638672,35.5577278137207,1.0677337646484375,-7.946269989013672,31.66358184814453,-30.868911743164062,-14.565204620361328,24.067243576049805,-37.593109130859375,0.4844512939453125,20.284337997436523,-33.746429443359375,11.548473358154297,86

-23.076560974121094,-4.004180908203125,-22.126983642578125,-30.00425910949707,-9.6839599609375,-59.47834777832031,-33.60479736328125,-18.06695556640625,-78.71873474121094,-35.1634521484375,-25.4053955078125,-87.52178955078125,-2.6783623695373535,-1.56072998046875,-23.20615005493164,3.107114315032959,-10.577423095703125,-64.21345520019531,7.124929428100586,-19.51153564453125,-86.89350891113281,9.609033584594727,-27.190628051757812,-96.35711669921875,17.258928298950195,-1.173431396484375,-17.11046600341797,26.800451278686523,-13.688995361328125,-52.931217193603516,31.29201316833496,-27.60955810546875,-71.80562591552734,33.24195861816406,-36.038604736328125,-80.64178466796875,-18.711414337158203,7.8776092529296875,51.57033157348633,-6.7201457023620605,-20.131439208984375,16.513935089111328,14.793699264526367,-37.42378234863281,0.6633148193359375,30.4019718170166,-43.41192626953125,-1.4764823913574219,35.60633850097656,-2.7565765380859375,-9.620109558105469,32.20159149169922,-32.96986389160156,-21.583240509033203,21.923078536987305,-43.833984375,-11.45102310180664,15.055631637573242,-45.448638916015625,-1.4190750122070312,87

-22.145166397094727,-9.703948974609375,-21.549354553222656,-26.275583267211914,-15.970474243164062,-59.410194396972656,-26.799074172973633,-25.13128662109375,-78.78965759277344,-26.04747200012207,-32.67201232910156,-87.636962890625,-2.8820266723632812,-2.3618621826171875,-23.086816787719727,1.2401447296142578,-10.117324829101562,-64.63288116455078,5.349267959594727,-20.473480224609375,-86.70841217041016,8.182659149169922,-28.403091430664062,-95.8285140991211,16.510757446289062,2.879302978515625,-17.49430274963379,26.905170440673828,-5.7250213623046875,-54.302406311035156,33.41365051269531,-17.903961181640625,-73.86140441894531,36.64112091064453,-26.235137939453125,-82.46226501464844,-18.504919052124023,2.52337646484375,51.973243713378906,-3.1927146911621094,-24.926223754882812,17.61892318725586,20.11037826538086,-38.880126953125,0.7278327941894531,36.44293975830078,-41.952606201171875,-2.5778846740722656,34.843017578125,6.9076995849609375,-10.496976852416992,41.60839080810547,-17.409622192382812,-30.56417465209961,32.317195892333984,-28.768783569335938,-20.072481155395508,25.57984733581543,-33.29600524902344,-10.94719123840332,87

22.585010528564453,-48.98280334472656,16.372278213500977,0.20870256423950195,-29.161651611328125,-17.995899200439453,-21.692047119140625,-12.418869018554688,-31.07782745361328,-34.89986801147461,-3.4023895263671875,-30.607139587402344,7.752829074859619,10.855636596679688,-29.978389739990234,-17.269838333129883,22.67449951171875,-57.219825744628906,-22.731124877929688,2.6357574462890625,-50.718788146972656,-26.455062866210938,-7.855194091796875,-48.06207275390625,-4.141756534576416,18.456512451171875,-14.840560913085938,-34.82136154174805,-8.940689086914062,-29.155691146850586,-22.72220802307129,-23.320114135742188,-10.581531524658203,-13.41707992553711,-24.9752197265625,-1.1233692169189453,-13.01817798614502,20.974761962890625,4.031316757202148,-40.3251953125,-3.026123046875,-13.40352725982666,-25.81425666809082,-18.781982421875,0.9081287384033203,-16.407268524169922,-23.245529174804688,9.169178009033203,-21.637022018432617,20.6580810546875,22.398866653442383,-42.36378860473633,3.97900390625,3.309722900390625,-32.891624450683594,-10.708480834960938,7.726299285888672,-23.66633415222168,-15.880447387695312,13.798578262329102,88

21.96955680847168,-48.67985534667969,17.64246368408203,-2.3543858528137207,-29.3153076171875,-15.785045623779297,-27.69649314880371,-15.522552490234375,-26.200756072998047,-42.527198791503906,-9.571334838867188,-24.185653686523438,6.8721771240234375,11.057601928710938,-30.739578247070312,-25.680540084838867,3.2737884521484375,-51.80488586425781,-26.08034896850586,-13.430145263671875,-37.489036560058594,-20.609548568725586,-18.495742797851562,-28.389141082763672,-4.8528642654418945,17.780075073242188,-15.144535064697266,-39.93714904785156,-5.57061767578125,-26.79179573059082,-27.372474670410156,-22.310089111328125,-10.677140235900879,-17.237401962280273,-25.552108764648438,-2.5673160552978516,-12.484931945800781,21.064743041992188,4.083894729614258,-44.129615783691406,-0.9434356689453125,-8.335516929626465,-30.356761932373047,-19.691146850585938,2.702058792114258,-20.067672729492188,-25.098785400390625,9.238300323486328,-19.669517517089844,21.70269775390625,22.87073516845703,-43.69242858886719,4.77325439453125,8.458749771118164,-34.80987548828125,-10.608718872070312,12.2734375,-25.48406982421875,-17.17108154296875,16.960384368896484,88

-17.888505935668945,-48.713165283203125,16.322246551513672,-45.22533416748047,-14.466751098632812,1.5802478790283203,-64.73965454101562,8.274551391601562,-8.128936767578125,-76.88845825195312,18.784820556640625,-12.43178653717041,-21.123205184936523,24.489654541015625,3.0953598022460938,-24.96780776977539,55.82121276855469,-19.45158576965332,-29.053363800048828,69.53276062011719,-35.8172607421875,-33.02967834472656,65.0489501953125,-46.185218811035156,32.81427001953125,5.050537109375,-15.35952377319336,42.4699821472168,25.6939697265625,-39.007503509521484,44.93846130371094,35.72087097167969,-53.95494842529297,46.03683853149414,42.2017822265625,-64.37849426269531,-0.590421199798584,24.069610595703125,-1.8921632766723633,-17.564102172851562,10.17242431640625,-38.901580810546875,-15.97688102722168,-10.881118774414062,-21.87535858154297,-15.154740333557129,-21.78631591796875,-13.056215286254883,17.88592529296875,15.92822265625,-7.769426345825195,-2.811129570007324,3.1800079345703125,-39.85987854003906,-4.517498016357422,-17.8726806640625,-24.64881134033203,-3.3298678398132324,-26.634185791015625,-14.332858085632324,87

-20.723073959350586,-47.514442443847656,16.329675674438477,-47.064491271972656,-13.669296264648438,-1.2330856323242188,-66.32501220703125,8.79107666015625,-12.505308151245117,-79.56023406982422,18.3353271484375,-16.20904541015625,34.475765228271484,4.5415191650390625,-10.356224060058594,46.48276138305664,21.956634521484375,-34.832130432128906,47.134578704833984,26.132049560546875,-52.06201171875,45.47922897338867,26.788726806640625,-64.0097427368164,-21.132387161254883,24.462661743164062,-1.5613365173339844,-26.42099380493164,50.75152587890625,-30.008880615234375,-28.284645080566406,30.509613037109375,-43.777801513671875,-29.095138549804688,16.863265991210938,-48.286258697509766,-0.5636024475097656,23.445877075195312,-3.866683006286621,-13.844959259033203,0.5267791748046875,-38.98670959472656,-15.899752616882324,-19.778167724609375,-22.122920989990234,-14.734950065612793,-24.805419921875,-9.650406837463379,18.6024169921875,15.524810791015625,-6.29341983795166,3.5543012619018555,-3.913726806640625,-38.63477325439453,-3.944366455078125,-22.560638427734375,-22.51532745361328,-5.259861946105957,-28.380722045898438,-10.526144027709961,87

-25.052387237548828,19.898834228515625,6.788166046142578,-38.12221145629883,51.913848876953125,-11.220918655395508,-45.89198303222656,68.31965637207031,-23.090030670166016,-50.31484603881836,75.94985961914062,-30.867717742919922,-6.448263168334961,23.10321044921875,-2.036663293838501,-20.141319274902344,58.20008850097656,-25.414836883544922,-29.28978729248047,77.414794921875,-40.48228073120117,-33.93053436279297,87.16183471679688,-48.12554931640625,-3.5163307189941406,-52.00218200683594,19.433612823486328,-27.01443099975586,-21.423507690429688,-5.779099464416504,-23.700973510742188,-6.4557952880859375,-33.04640579223633,-13.125667572021484,-5.2449798583984375,-45.636688232421875,12.160499572753906,19.051223754882812,-10.76617431640625,-10.79050064086914,15.933685302734375,-44.37635040283203,-10.548933029174805,-9.228363037109375,-38.860408782958984,-7.155019760131836,-19.941543579101562,-31.600486755371094,28.70658302307129,12.310821533203125,-19.780014038085938,8.504507064819336,12.970367431640625,-45.495933532714844,3.5683112144470215,-3.947998046875,-41.31570053100586,4.553558349609375,-13.80596923828125,-34.0577278137207,48

-23.817596435546875,20.99127197265625,7.935257911682129,-37.37622833251953,53.08378601074219,-9.341288566589355,-45.493343353271484,69.44003295898438,-20.918254852294922,-50.14548873901367,76.98837280273438,-28.59051513671875,-3.9991636276245117,-51.58860778808594,21.27490997314453,-27.647666931152344,-20.930206298828125,-3.679629325866699,-24.76801300048828,-7.5278778076171875,-31.778911590576172,-14.448904991149902,-7.848602294921875,-44.616939544677734,-5.4978742599487305,22.86956787109375,-1.8212594985961914,-25.408157348632812,47.92686462402344,-30.336185455322266,-29.419414520263672,20.326187133789062,-30.822917938232422,-29.589061737060547,7.247802734375,-23.69183349609375,11.958970069885254,18.353775024414062,-12.330968856811523,-13.889372825622559,14.416015625,-43.54988479614258,-13.368561744689941,-10.245758056640625,-35.97380447387695,-9.790495872497559,-20.804824829101562,-28.525394439697266,27.596351623535156,10.839141845703125,-22.274757385253906,5.186615943908691,10.396209716796875,-46.094940185546875,0.6364469528198242,-6.14453125,-40.19607162475586,1.8925142288208008,-15.742904663085938,-32.59711456298828,48

0.5162878036499023,32.24513244628906,2.9453139305114746,-0.05629539489746094,61.07749938964844,-23.270702362060547,-3.9944348335266113,76.43382263183594,-37.9681396484375,-7.897784233093262,84.15898132324219,-45.82244110107422,-21.743223190307617,-26.683441162109375,44.05295181274414,-34.72795867919922,10.720916748046875,20.3397274017334,-41.79187774658203,27.471969604492188,-5.23337459564209,-43.775428771972656,29.590194702148438,-21.52185821533203,8.259767532348633,19.435653686523438,-11.495295524597168,-30.47469711303711,30.746353149414062,-30.067279815673828,-44.08697509765625,12.4788818359375,-16.96680450439453,-41.32257843017578,3.0160980224609375,-8.004121780395508,11.432748794555664,1.77752685546875,-22.26875114440918,-23.92672348022461,13.031097412109375,-40.38438034057617,-38.049285888671875,-1.497528076171875,-24.65683937072754,-36.347774505615234,-9.803314208984375,-14.41184139251709,11.398277282714844,-16.087066650390625,-31.10614776611328,-14.637231826782227,-2.8177642822265625,-45.919677734375,-26.401748657226562,-9.900665283203125,-34.151954650878906,-26.238723754882812,-16.994842529296875,-24.158187866210938,48

4.739811897277832,-34.65138244628906,44.94939422607422,14.120619773864746,-41.790802001953125,0.8007545471191406,-3.4200382232666016,-36.69976806640625,-23.90717124938965,-17.779884338378906,-31.353988647460938,-28.836355209350586,22.15871810913086,-1.742095947265625,-25.09379005432129,-7.833399772644043,-26.90380859375,-32.32658386230469,-7.088645935058594,-35.42396545410156,-11.688173294067383,-0.7397089004516602,-34.002899169921875,-1.454228401184082,6.225399971008301,11.046127319335938,-20.846254348754883,-20.666305541992188,-22.446182250976562,-30.342496871948242,-15.771385192871094,-33.09309387207031,-6.884990692138672,-8.961801528930664,-31.425918579101562,4.362170219421387,-10.357502937316895,19.8341064453125,-11.419612884521484,-31.318355560302734,-12.28302001953125,-24.60027503967285,-26.256637573242188,-22.429794311523438,-1.6948461532592773,-20.562850952148438,-21.185577392578125,10.125959396362305,-26.663726806640625,25.973068237304688,-1.0725889205932617,-38.343814849853516,0.1066131591796875,-17.417234420776367,-35.84536361694336,-9.258544921875,-2.2483749389648438,-31.740196228027344,-7.260101318359375,9.032456398010254,49

-1.8724555969238281,-51.30133056640625,22.265642166137695,-12.235167503356934,-30.03582763671875,-17.4534912109375,-28.42889404296875,-6.85052490234375,-31.5155029296875,-38.648712158203125,6.2873382568359375,-33.249420166015625,13.477849960327148,1.9312591552734375,-29.893972396850586,-23.892711639404297,0.6970062255859375,-43.622467041015625,-27.94652557373047,-13.648529052734375,-26.982261657714844,-23.15363311767578,-19.523773193359375,-17.519859313964844,6.249090194702148,16.120986938476562,-16.5881404876709,-33.121925354003906,5.310791015625,-34.41366958618164,-34.548789978027344,-13.100860595703125,-15.511714935302734,-28.505290985107422,-18.727005004882812,-4.872110366821289,-2.9603872299194336,24.845932006835938,0.07292020320892334,-37.70961380004883,14.892318725585938,-19.85261344909668,-38.17646026611328,-6.411376953125,-5.5201921463012695,-32.054283142089844,-13.404632568359375,4.022765159606934,-13.672148704528809,30.21783447265625,16.014570236206055,-38.437171936035156,24.983566284179688,-4.812067985534668,-38.67365264892578,7.67218017578125,0.504986047744751,-33.39581298828125,-0.559417724609375,7.9375505447387695,49

2.8758010864257812,-5.3453521728515625,56.55810546875,-15.640138626098633,30.112045288085938,33.98448944091797,-28.925046920776367,50.92173767089844,15.175445556640625,-35.88276672363281,62.013336181640625,5.433426380157471,-6.563324451446533,30.008285522460938,-11.80352783203125,-27.62921905517578,39.669219970703125,-44.99026107788086,-40.972625732421875,44.41981506347656,-62.98040771484375,-49.22784423828125,46.52137756347656,-72.08164978027344,-1.0600814819335938,12.407485961914062,-20.795358657836914,-44.371925354003906,7.4728546142578125,-11.877904891967773,-36.69618225097656,-3.3486480712890625,10.900508880615234,-25.537796020507812,-6.4120635986328125,17.645957946777344,2.1414833068847656,-8.072708129882812,-23.606353759765625,-38.27392578125,-10.757553100585938,-16.6412296295166,-31.61932373046875,-17.398239135742188,7.221563816070557,-20.718503952026367,-19.28619384765625,14.56922721862793,3.8050098419189453,-28.085906982421875,-23.709453582763672,-28.571292877197266,-24.617156982421875,-20.044811248779297,-25.53089141845703,-27.584518432617188,-2.480912923812866,-16.038776397705078,-29.842391967773438,4.9065937995910645,50

-16.086029052734375,-11.96771240234375,52.33028793334961,-46.43128967285156,17.766250610351562,34.048728942871094,-67.15648651123047,40.13404846191406,25.917224884033203,-77.46619415283203,53.25950622558594,26.096759796142578,-18.042076110839844,22.765960693359375,-14.94888687133789,-24.226726531982422,28.63446044921875,-53.75646209716797,-28.248939514160156,31.57012939453125,-75.58316040039062,-31.26458740234375,32.430877685546875,-87.39018249511719,-0.5351276397705078,12.875350952148438,-20.30709457397461,-30.72989273071289,-18.40509033203125,-28.341718673706055,-29.317705154418945,-27.633331298828125,-3.7984619140625,-22.507070541381836,-24.657363891601562,7.234706878662109,14.74725341796875,-1.4468841552734375,-20.12417221069336,-14.218149185180664,-29.162811279296875,-28.284114837646484,-17.74846839904785,-35.19157409667969,-3.729694366455078,-12.952374458312988,-31.684860229492188,8.051408767700195,27.899538040161133,-16.374618530273438,-18.041900634765625,2.4631099700927734,-35.01460266113281,-26.829301834106445,-3.723759651184082,-37.68769836425781,-10.151402473449707,-0.6662473678588867,-34.44377136230469,1.1710968017578125,50

-38.64200973510742,-14.569671630859375,37.11143112182617,-56.339317321777344,12.2767333984375,4.135161399841309,-68.50149536132812,33.21464538574219,-15.573538780212402,-74.78802490234375,46.640625,-22.670345306396484,-10.610810279846191,20.293502807617188,-23.14569091796875,2.400045394897461,23.309616088867188,-59.43708419799805,9.057363510131836,24.943130493164062,-79.82793426513672,11.66993522644043,24.827865600585938,-91.2322769165039,8.644826889038086,12.729156494140625,-18.53858184814453,-6.596043109893799,-23.8157958984375,-37.915489196777344,-19.319061279296875,-33.80126953125,-17.330196380615234,-21.95358657836914,-31.15484619140625,-4.620906829833984,23.23263931274414,0.721954345703125,-9.449917793273926,6.533195495605469,-30.995086669921875,-29.118865966796875,-9.052448272705078,-38.97517395019531,-10.613146781921387,-12.648881912231445,-36.09004211425781,1.7165822982788086,34.81613540649414,-12.49664306640625,-0.0198516845703125,20.11834144592285,-35.024169921875,-18.689472198486328,5.399888038635254,-38.20933532714844,-8.839454650878906,0.055767059326171875,-34.76039123535156,1.5461721420288086,50

-13.787071228027344,29.110015869140625,-3.466073989868164,-12.469940185546875,52.57542419433594,-31.396873474121094,-15.201018333435059,62.633514404296875,-48.03509521484375,-16.154680252075195,68.47410583496094,-56.738250732421875,2.9144725799560547,19.54998779296875,-13.357011795043945,4.573369979858398,41.42578125,-50.32050323486328,1.893362045288086,52.19676208496094,-72.90792083740234,0.5389308929443359,57.64024353027344,-84.32322692871094,-19.218196868896484,-29.38581085205078,43.204627990722656,-26.634132385253906,-10.132278442382812,2.1107730865478516,-16.714494705200195,-17.984146118164062,-26.369293212890625,-7.279413223266602,-29.960464477539062,-32.44451141357422,15.857519149780273,3.80999755859375,-18.076717376708984,13.121637344360352,16.30938720703125,-54.32105255126953,-2.3958740234375,14.226104736328125,-71.72486877441406,-12.827079772949219,9.769805908203125,-75.55548858642578,27.266756057739258,-11.7127685546875,-22.911205291748047,9.039552688598633,-12.99017333984375,-49.75237274169922,-3.6817550659179688,-23.581634521484375,-43.305824279785156,-8.92338752746582,-30.18091583251953,-34.79969787597656,51

-26.181842803955078,19.133377075195312,-5.82048225402832,-37.83097839355469,47.23692321777344,-32.011775970458984,-44.514957427978516,61.73268127441406,-48.01441192626953,-48.24016571044922,68.06472778320312,-57.85631561279297,-7.300459384918213,17.746444702148438,-13.87995719909668,-16.574947357177734,40.75895690917969,-49.80824279785156,-23.830028533935547,49.48081970214844,-72.74215698242188,-27.827442169189453,52.84022521972656,-84.56572723388672,-3.8462934494018555,-33.84526824951172,44.373931884765625,-18.311805725097656,-23.748245239257812,1.8743457794189453,-6.537031173706055,-30.009994506835938,-26.333423614501953,6.1142377853393555,-37.45220184326172,-33.71888732910156,11.81215763092041,10.6988525390625,-18.60706329345703,0.8302364349365234,17.891189575195312,-56.52326202392578,-12.981372833251953,-1.851104736328125,-63.24320983886719,-15.507741928100586,-11.778396606445312,-55.472999572753906,29.212421417236328,1.87347412109375,-22.765424728393555,11.277350425720215,-10.94476318359375,-46.854949951171875,4.0188798904418945,-25.320571899414062,-38.54668426513672,1.459463119506836,-33.43811798095703,-29.656230926513672,51

